Ali Express;4
G1;1
facebook;2
google.com;3
instagram;2
yahoo.com;3
Mercado Livre;4
bing.com;3
clicRBS;1
busca.uol;3
twitter;2
Wal-Mart;4
Buscape;4
IG;1
Netshoes;4
youtube;2
aprocura.com.br;3
Yahoo noticiais;1
whatsapp;2
estadao;1
ponteiro.com.br;3
wechat;2
QQ;2
tendencia.cc;3
Folha de Sao Paulo;1
Lojas Renner;4
r7 noticias;1
Qzone;2
achei.com.br;3
Reddit;2
B2WDigital;4
skype;2
buscaki.com.br;3
Livraria Saraiva;4
LinkedIn;2
Terra Noticias;1
UOL Noticias;1
Pinterest;2
Viiber;2
Magazine Luiza;4